b_da,q_da,b_rt,q_rt,z,Profit,prob
-77.9401484761639,8800.0,-80.0,8152.070195074686,8152.070195074686,685662.9798468975,0.018348000000000024
-77.9401484761639,8800.0,-80.0,8152.070195074686,8152.070195074686,660348.3623684655,0.000792000000000001
-77.9401484761639,8800.0,-80.0,8152.070195074686,8152.070195074686,676648.656435874,0.0014960000000000019
-77.9401484761639,8800.0,-80.0,8152.070195074686,8152.070195074686,639810.6073768453,0.0005940000000000007
-77.9401484761639,8800.0,-80.0,8152.070195074686,8152.070195074686,682259.7285465272,0.0007700000000000009
-77.9401484761639,8800.0,-78.86250000004655,6359.378529067163,6359.378529067163,15351.79307681392,0.011676000000000013
-77.9401484761639,8800.0,-78.86250000004655,6359.378529067163,6359.378529067285,7233.793076521717,0.0005040000000000005
-77.9401484761639,8800.0,-78.86250000004655,6359.378529067163,6359.378529067287,7233.793076519272,0.000952000000000001
-77.9401484761639,8800.0,-78.86250000004655,6359.378529067163,6359.378529067285,7233.793076524744,0.0003780000000000004
-77.9401484761639,8800.0,-78.86250000004655,6359.378529067163,6359.378529067171,7233.793076518399,0.0004900000000000005
-77.9401484761639,8800.0,-78.86250000004657,6365.789342421199,6365.789342615424,534031.0853772251,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,6365.789342421199,6365.789342421199,438926.47498540033,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,6365.789342421199,6365.789342421199,500165.129603439,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,6365.789342421199,6365.789342421199,361768.0826667963,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,6365.789342421199,6365.789342421217,521245.39389807155,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004657,8162.014916259515,8162.014916259515,685674.2919672453,0.01584600000000002
-77.9401484761639,8800.0,-78.86250000004657,8162.014916259515,8162.01491625961,660748.2147455082,0.0006840000000000008
-77.9401484761639,8800.0,-78.86250000004657,8162.014916259515,8162.01491625961,676798.3244897071,0.0012920000000000015
-77.9401484761639,8800.0,-78.86250000004657,8162.014916259515,8162.014916259608,640525.6825536471,0.0005130000000000005
-77.9401484761639,8800.0,-78.86250000004657,8162.014916259515,8162.014916259603,682323.2753148989,0.0006650000000000008
-77.9401484761639,8800.0,-78.86250000004657,7549.626389848771,7549.626389848771,16705.700018452946,0.015012000000000018
-77.9401484761639,8800.0,-78.86250000004657,7549.626389848771,7549.626389848771,8587.70001810498,0.0006480000000000008
-77.9401484761639,8800.0,-78.86250000004657,7549.626389848771,7549.626389848771,8587.700018102652,0.0012240000000000013
-77.9401484761639,8800.0,-78.86250000004657,7549.626389848771,7549.626389848771,8587.700018107891,0.00048600000000000054
-77.9401484761639,8800.0,-78.86250000004657,7549.626389848771,7549.626389848771,10138.112631133641,0.0006300000000000008
-77.9401484761639,8800.0,-78.86250000004657,8155.196845587378,8155.196845587378,28394.536411855603,0.01668000000000002
-77.9401484761639,8800.0,-78.86250000004657,8155.196845587378,8155.196845587363,9276.536411481211,0.0007200000000000009
-77.9401484761639,8800.0,-78.86250000004657,8155.196845587378,8155.1968455875,19423.71252609184,0.0013600000000000016
-77.9401484761639,8800.0,-78.86250000004657,8155.196845587378,8155.196845587378,9276.536411483656,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,8155.196845587378,8155.19684558751,25007.707843304146,0.0007000000000000009
-77.9401484761639,8800.0,-78.86250000004657,6296.519670008297,6296.519670285766,15280.291124950047,0.012510000000000014
-77.9401484761639,8800.0,-78.86250000004657,6296.519670008297,6296.519670008395,7162.291124344105,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,6296.519670008297,6296.519670008399,7162.291124342417,0.0010200000000000012
-77.9401484761639,8800.0,-78.86250000004657,6296.519670008297,6296.519670008395,7162.291124346317,0.0004050000000000004
-77.9401484761639,8800.0,-78.86250000004657,6296.519670008297,6296.519670008317,7162.291124341835,0.0005250000000000006
-77.9401484761639,8800.0,-78.86250000004657,8165.030074839037,8165.030074839037,21453.721710129408,0.012510000000000014
-77.9401484761639,8800.0,-78.86250000004657,8165.030074839037,8165.030074839037,9287.721709753154,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,8165.030074839037,8165.030074839037,12619.702626327518,0.0010200000000000012
-77.9401484761639,8800.0,-78.86250000004657,8165.030074839037,8165.030074839037,9287.721709756297,0.0004050000000000004
-77.9401484761639,8800.0,-78.86250000004657,8165.030074839037,8165.030074839037,18118.542178221513,0.0005250000000000006
-77.9401484761639,8800.0,-78.86250000004657,8394.179100451316,8394.179100451316,685938.3787267633,0.006672000000000005
-77.9401484761639,8800.0,-78.86250000004657,8394.179100451316,8394.179100451316,670082.9561813963,0.0002880000000000002
-77.9401484761639,8800.0,-78.86250000004657,8394.179100451316,8394.179100451316,680292.3954617922,0.0005440000000000004
-77.9401484761639,8800.0,-78.86250000004657,8394.179100451316,8394.179100451316,657219.4482179518,0.00021600000000000013
-77.9401484761639,8800.0,-78.86250000004657,8394.179100451316,8394.179100451316,683806.8044518839,0.0002800000000000002
-77.9401484761639,8800.0,-78.86250000004657,8754.26966254143,8754.26966254143,686347.981741141,0.01000800000000001
-77.9401484761639,8800.0,-78.86250000004657,8754.26966254143,8754.26966254143,684561.2974566346,0.0004320000000000004
-77.9401484761639,8800.0,-78.86250000004657,8754.26966254143,8754.26966254143,685711.7584212485,0.0008160000000000009
-77.9401484761639,8800.0,-78.86250000004657,8754.26966254143,8754.26966254143,683111.7600850415,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,8754.26966254143,8754.26966254143,686107.7831436398,0.0004200000000000004
-77.9401484761639,8800.0,-80.0,7807.279765494481,7807.279765494481,535670.78073325,0.010842000000000011
-77.9401484761639,8800.0,-80.0,7807.279765494481,7807.279765494579,496885.2011711232,0.0004680000000000005
-77.9401484761639,8800.0,-80.0,7807.279765494481,7807.279765494481,521859.56047069194,0.0008840000000000009
-77.9401484761639,8800.0,-80.0,7807.279765494481,7807.279765494579,465418.4515378876,0.00035100000000000035
-77.9401484761639,8800.0,-80.0,7807.279765494481,7807.279765494568,530456.5177015103,0.0004550000000000005
-77.9401484761639,8800.0,-78.86250000004657,8451.406009748282,8451.406009748282,28731.474336088635,0.006672000000000005
-77.9401484761639,8800.0,-78.86250000004657,8451.406009748282,8451.406009748282,15111.907136954018,0.0002880000000000002
-77.9401484761639,8800.0,-78.86250000004657,8451.406009748282,8451.406009748425,23881.660446713795,0.0005440000000000004
-77.9401484761639,8800.0,-78.86250000004657,8451.406009748282,8451.406009748283,9613.47433570458,0.00021600000000000013
-77.9401484761639,8800.0,-78.86250000004657,8451.406009748282,8451.406009748362,26900.48440229206,0.0002800000000000002
-77.9401484761639,8800.0,-78.86250000004657,8164.727330105622,8164.727330105622,536077.3773379952,0.01000800000000001
-77.9401484761639,8800.0,-78.86250000004657,8164.727330105622,8164.727330105622,511257.2741252218,0.0004320000000000004
-77.9401484761639,8800.0,-78.86250000004657,8164.727330105622,8164.727330105622,527239.1463180897,0.0008160000000000009
-77.9401484761639,8800.0,-78.86250000004657,8164.727330105622,8164.727330105622,491120.7186712448,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,8164.727330105622,8164.727330105622,532740.6076393749,0.0004200000000000004
-77.9401484761639,8800.0,-78.86250000004657,6307.426426160481,6307.426426146607,683564.6975597418,0.006672000000000005
-77.9401484761639,8800.0,-78.86250000004657,6307.426426160481,6307.426426160481,586179.8480298475,0.0002880000000000002
-77.9401484761639,8800.0,-78.86250000004657,6307.426426160481,6307.426426160481,648886.7677137152,0.0005440000000000004
-77.9401484761639,8800.0,-78.86250000004657,6307.426426160481,6307.426426160481,507171.4971730694,0.00021600000000000013
-77.9401484761639,8800.0,-78.86250000004657,6307.426426160481,6307.426426160481,670472.4548631655,0.0002800000000000002
-77.9401484761639,8800.0,-78.86250000004657,8591.611874782464,8591.611874782464,697514.9585075651,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,8591.611874782464,8591.611874782464,689373.234455316,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,8591.611874782464,8591.611874782464,694615.7587154761,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,8591.611874782464,8591.611874782464,682767.8518562331,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,8591.611874782464,8591.611874782464,696420.39987986,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004657,8414.48192362281,8414.48192362281,685961.4731881209,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004657,8414.48192362281,8414.48192362281,670899.2819440641,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004657,8414.48192362281,8414.48192362281,680597.9529505232,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004657,8414.48192362281,8414.48192362281,658679.3227180982,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004657,8414.48192362281,8414.48192362281,683936.5394919497,0.00021000000000000014
-77.9401484761639,8800.0,-78.86250000004657,6857.78646399629,6857.78646399629,684190.7321027959,0.012510000000000014
-77.9401484761639,8800.0,-78.86250000004657,6857.78646399629,6857.786463996291,608308.4492511309,0.0005400000000000007
-77.9401484761639,8800.0,-78.86250000004657,6857.78646399629,6857.78646399629,657169.6862831442,0.0010200000000000012
-77.9401484761639,8800.0,-78.86250000004657,6857.78646399629,6857.78646399629,546745.1356936533,0.0004050000000000004
-77.9401484761639,8800.0,-78.86250000004657,6857.78646399629,6857.78646399629,673989.2555049363,0.0005250000000000006
-77.9401484761639,8800.0,-80.0,8584.97994551247,8584.97994551247,475131.4146880205,0.006672000000000005
-77.9401484761639,8800.0,-80.0,8584.97994551247,8584.97994551247,466730.5811591927,0.0002880000000000002
-77.9401484761639,8800.0,-80.0,8584.97994551247,8584.97994551247,472139.9481799627,0.0005440000000000004
-77.9401484761639,8800.0,-80.0,8584.97994551247,8584.97994551247,459914.98298207426,0.00021600000000000013
-77.9401484761639,8800.0,-80.0,8584.97994551247,8584.97994551247,474002.0218518247,0.0002800000000000002
-77.9401484761639,8800.0,-80.0,8742.729940949323,8742.729940949323,686334.8553078298,0.01000800000000001
-77.9401484761639,8800.0,-80.0,8742.729940949323,8742.72994094942,684097.3141007238,0.0004320000000000004
-77.9401484761639,8800.0,-80.0,8742.729940949323,8742.729940949323,685538.0856112873,0.0008160000000000009
-77.9401484761639,8800.0,-80.0,8742.729940949323,8742.72994094942,682281.9964039681,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,8742.729940949323,8742.72994094941,686034.0443226667,0.0004200000000000004
-77.9401484761639,8800.0,-80.0,8150.717362156064,8150.717362156064,536061.4409994525,0.008340000000000007
-77.9401484761639,8800.0,-80.0,8150.717362156064,8150.717362156064,510693.9683388899,0.0003600000000000003
-77.9401484761639,8800.0,-80.0,8150.717362156064,8150.717362156064,527028.2963004487,0.0006800000000000006
-77.9401484761639,8800.0,-80.0,8150.717362156064,8150.717362156064,490113.33192583174,0.0002700000000000002
-77.9401484761639,8800.0,-80.0,8150.717362156064,8150.717362156064,532651.0839441773,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,5708.4179113885175,5708.4179113885175,682883.3253742044,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,5708.4179113885175,5708.417911388612,562095.2131721576,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,5708.4179113885175,5708.417911388612,639871.6895663986,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,5708.4179113885175,5708.417911388612,464099.7899183982,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,5708.4179113885175,5708.417911388605,666644.7904537732,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004657,8439.2333420154,8439.2333420154,697341.6279265425,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,8439.2333420154,8439.2333420154,683246.4745990842,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,8439.2333420154,8439.2333420154,692322.4617973318,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,8439.2333420154,8439.2333420154,671811.0734576173,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,8439.2333420154,8439.2333420154,695446.7010554784,0.00038500000000000036
-77.9401484761639,8800.0,-80.0,6357.206539096299,6357.206539096299,683621.322438222,0.007506000000000007
-77.9401484761639,8800.0,-80.0,6357.206539096299,6357.206539096299,588181.3819207145,0.0003240000000000003
-77.9401484761639,8800.0,-80.0,6357.206539096299,6357.206539096299,649635.9584133993,0.0006120000000000005
-77.9401484761639,8800.0,-80.0,6357.206539096299,6357.206539096299,510750.9361937194,0.0002430000000000002
-77.9401484761639,8800.0,-80.0,6357.206539096299,6357.206539096299,670790.5497848254,0.00031500000000000023
-77.9401484761639,8800.0,-78.86250000004657,7197.126007851433,7197.126007851433,27304.73083393101,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004657,7197.126007851433,7197.126007851542,8186.7308335992275,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004657,7197.126007851433,7197.126007851542,8186.730833597481,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004657,7197.126007851433,7197.126007851543,8186.730833602021,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004657,7197.126007851433,7197.126007851259,18885.63519016956,0.00021000000000000014
-77.9401484761639,8800.0,-80.0,7200.9317378581745,7200.9317378581745,695933.0598518137,0.009174000000000009
-77.9401484761639,8800.0,-80.0,7200.9317378581745,7200.931737858269,633457.4628499364,0.00039600000000000036
-77.9401484761639,8800.0,-80.0,7200.9317378581745,7200.931737858269,673686.022654767,0.0007480000000000007
-77.9401484761639,8800.0,-80.0,7200.9317378581745,7200.931737858269,582770.9966106989,0.0002970000000000003
-77.9401484761639,8800.0,-80.0,7200.9317378581745,7200.931737858262,687533.9538049144,0.00038500000000000036
-77.9401484761639,8800.0,-80.0,8412.56052424236,8412.56052424236,536359.2875963257,0.0033360000000000026
-77.9401484761639,8800.0,-80.0,8412.56052424236,8412.56052424236,521222.02727847476,0.0001440000000000001
-77.9401484761639,8800.0,-80.0,8412.56052424236,8412.56052424236,530969.0358898476,0.0002720000000000002
-77.9401484761639,8800.0,-80.0,8412.56052424236,8412.56052424236,508941.16449564695,0.00010800000000000006
-77.9401484761639,8800.0,-80.0,8412.56052424236,8412.56052424236,534324.2617499087,0.0001400000000000001
-77.9401484761639,8800.0,-78.86250000004657,8580.589718277646,8580.589718277646,686150.4208045409,0.008340000000000007
-77.9401484761639,8800.0,-78.86250000004657,8580.589718277646,8580.589718277744,677578.0610976523,0.0003600000000000003
-77.9401484761639,8800.0,-78.86250000004657,8580.589718277646,8580.589718277646,683097.8752600786,0.0006800000000000006
-77.9401484761639,8800.0,-78.86250000004657,8580.589718277646,8580.589718277744,670623.3036927611,0.0002700000000000002
-77.9401484761639,8800.0,-78.86250000004657,8580.589718277646,8580.589718277733,684997.9682997947,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,8451.447809537785,8451.447809537785,686003.5218833493,0.006672000000000005
-77.9401484761639,8800.0,-78.86250000004657,8451.447809537785,8451.447809537785,672385.5878019906,0.0002880000000000002
-77.9401484761639,8800.0,-78.86250000004657,8451.447809537785,8451.447809537785,681154.2895335436,0.0005440000000000004
-77.9401484761639,8800.0,-78.86250000004657,8451.447809537785,8451.447809537785,661337.3547448145,0.00021600000000000013
-77.9401484761639,8800.0,-78.86250000004657,8451.447809537785,8451.447809537785,684172.7515029465,0.0002800000000000002
-77.9401484761639,8800.0,-80.0,8745.104962029502,8745.104962029502,22113.556894308538,0.008340000000000007
-77.9401484761639,8800.0,-80.0,8745.104962029502,8745.10496202962,19968.80776080594,0.0003600000000000003
-77.9401484761639,8800.0,-80.0,8745.104962029502,8745.104962029502,21349.82967854396,0.0006800000000000006
-77.9401484761639,8800.0,-80.0,8745.104962029502,8745.104962029502,18228.772294731345,0.0002700000000000002
-77.9401484761639,8800.0,-80.0,8745.104962029502,8745.104962029502,21825.22070736857,0.0003500000000000003
-77.9401484761639,8800.0,-78.86250000004657,7545.377079924538,7545.377079924538,684972.8664284141,0.009174000000000009
-77.9401484761639,8800.0,-78.86250000004657,7545.377079924538,7545.377079924538,635954.7489410659,0.00039600000000000036
-77.9401484761639,8800.0,-78.86250000004657,7545.377079924538,7545.377079924538,667517.9250528644,0.0007480000000000007
-77.9401484761639,8800.0,-78.86250000004657,7545.377079924538,7545.377079924538,596186.3389319739,0.0002970000000000003
-77.9401484761639,8800.0,-78.86250000004657,7545.377079924538,7545.377079924625,678382.9595407184,0.00038500000000000036
-77.9401484761639,8800.0,-78.86250000004657,6850.386090305897,6850.386090306013,15910.314177723136,0.005004000000000004
-77.9401484761639,8800.0,-78.86250000004657,6850.386090305897,6850.386090306028,7792.314177408232,0.00021600000000000015
-77.9401484761639,8800.0,-78.86250000004657,6850.386090305897,6850.386090306028,7792.314177405671,0.00040800000000000027
-77.9401484761639,8800.0,-78.86250000004657,6850.386090305897,6850.386090306028,7792.314177411492,0.00016200000000000012
-77.9401484761639,8800.0,-78.86250000004657,6850.386090305897,6850.386090305904,7792.31417740474,0.00021000000000000014
-77.9401484761639,8800.0,-78.86250000004657,6372.122769226722,6372.122769226703,29094.289649995393,0.005838000000000005
-77.9401484761639,8800.0,-78.86250000004657,6372.122769226722,6372.122769226722,7248.289649703191,0.00025200000000000016
-77.9401484761639,8800.0,-78.86250000004657,6372.122769226722,6372.122769226868,7248.289649700513,0.00047600000000000035
-77.9401484761639,8800.0,-78.86250000004657,6372.122769226722,6372.122769226865,7248.289649707149,0.00018900000000000012
-77.9401484761639,8800.0,-78.86250000004657,6372.122769226722,6372.122769226748,16341.864495358954,0.00024500000000000015
-77.9401484761639,8800.0,-78.86250000004657,6369.574580466771,6369.574580328008,694987.3910851231,0.006672000000000005
-77.9401484761639,8800.0,-78.86250000004657,6369.574580466771,6369.574580466771,600030.6699441178,0.0002880000000000002
-77.9401484761639,8800.0,-78.86250000004657,6369.574580466771,6369.574580466771,661174.0974360249,0.0005440000000000004
-77.9401484761639,8800.0,-78.86250000004657,6369.574580466771,6369.574580466771,522992.2602084632,0.00021600000000000013
-77.9401484761639,8800.0,-78.86250000004657,6369.574580466771,6369.574580466771,682221.5815691827,0.0002800000000000002
-77.9401484761639,8800.0,-78.86250000004657,5710.021025556075,5710.021025556076,25613.148916570004,0.007506000000000007
-77.9401484761639,8800.0,-78.86250000004657,5710.021025556075,5710.021025556075,6495.1489163085935,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,5710.021025556075,5710.021025556221,6495.148916305974,0.0006120000000000005
-77.9401484761639,8800.0,-78.86250000004657,5710.021025556075,5710.021025556217,6495.148916312435,0.0002430000000000002
-77.9401484761639,8800.0,-78.86250000004657,5710.021025556075,5710.021025556184,9383.034353304014,0.00031500000000000023
-77.9401484761639,8800.0,-78.86250000004657,7812.399395761515,7812.399395761509,685276.6043126787,0.005838000000000005
-77.9401484761639,8800.0,-78.86250000004657,7812.399395761515,7812.399395761515,646691.0487050811,0.00025200000000000016
-77.9401484761639,8800.0,-78.86250000004657,7812.399395761515,7812.399395761515,671536.6109062108,0.00047600000000000035
-77.9401484761639,8800.0,-78.86250000004657,7812.399395761515,7812.399395761515,615386.5785522318,0.00018900000000000012
-77.9401484761639,8800.0,-78.86250000004657,7812.399395761515,7812.399395761602,680089.2321389166,0.00024500000000000015
-77.9401484761639,8800.0,-80.0,7221.33966233613,7221.33966233613,695956.2738659075,0.0016680000000000013
-77.9401484761639,8800.0,-80.0,7221.33966233613,7221.33966233613,634278.0144733799,7.200000000000006e-05
-77.9401484761639,8800.0,-80.0,7221.33966233613,7221.33966233613,673993.1619181589,0.0001360000000000001
-77.9401484761639,8800.0,-80.0,7221.33966233613,7221.33966233613,584238.4284202794,5.400000000000003e-05
-77.9401484761639,8800.0,-80.0,7221.33966233613,7221.339662336217,687664.3604423285,7.000000000000005e-05
-77.9401484761639,8800.0,-80.0,5721.290438993598,5721.290438993574,533297.9678743551,0.0041700000000000036
-77.9401484761639,8800.0,-80.0,5721.290438993598,5721.290438993604,413012.78532583534,0.00018000000000000012
-77.9401484761639,8800.0,-80.0,5721.290438993598,5721.290438993601,490465.4211068537,0.00034000000000000024
-77.9401484761639,8800.0,-80.0,5721.290438993598,5721.290438993598,315425.38901583466,0.00013500000000000008
-77.9401484761639,8800.0,-80.0,5721.290438993598,5721.2904389936075,517127.04590516916,0.00017500000000000013
-77.9401484761639,8800.0,-78.86250000004657,7211.161285267555,7211.161285267555,16320.69596199179,0.007506000000000007
-77.9401484761639,8800.0,-78.86250000004657,7211.161285267555,7211.161285267555,8202.695961659309,0.0003240000000000003
-77.9401484761639,8800.0,-78.86250000004657,7211.161285267555,7211.161285267274,8202.695961657213,0.0006120000000000005
-77.9401484761639,8800.0,-78.86250000004657,7211.161285267555,7211.161285267555,8202.695961662102,0.0002430000000000002
-77.9401484761639,8800.0,-78.86250000004657,7211.161285267555,7211.161285267555,8202.695961656631,0.00031500000000000023
-77.9401484761639,8800.0,-80.0,7550.114815041659,7550.114815041659,473954.2556021098,0.005004000000000004
-77.9401484761639,8800.0,-80.0,7550.114815041659,7550.114815041659,425121.24142578745,0.00021600000000000015
-77.9401484761639,8800.0,-80.0,7550.114815041659,7550.114815041659,456565.22796637693,0.00040800000000000027
-77.9401484761639,8800.0,-80.0,7550.114815041659,7550.114815041659,385503.00577557046,0.00016200000000000012
-77.9401484761639,8800.0,-80.0,7550.114815041659,7550.114815041659,467389.23366811615,0.00021000000000000014
-77.9401484761639,8800.0,-80.0,8755.769901039896,8755.769901039896,18077.688262432814,0.005004000000000004
-77.9401484761639,8800.0,-80.0,8755.769901039896,8755.768534026696,16349.667891786085,0.00021600000000000015
-77.9401484761639,8800.0,-80.0,8755.769901039896,8755.769901039886,17462.337010650313,0.00040800000000000027
-77.9401484761639,8800.0,-80.0,8755.769901039896,8755.769901040014,14947.634734282154,0.00016200000000000012
-77.9401484761639,8800.0,-80.0,8755.769901039896,8755.769901040152,17845.36966764659,0.00021000000000000014
